lake,ageCE,distance
BB15,1991,0.5
BB15,1991,1
BB15,1991,5
BB15,2013,5
DU15,1991,0.5
DU15,1991,1
DU15,1991,5
TL15,2013,0.5
TL15,2013,1
TL15,2013,5
SH15,1986,0.5
SH15,1986,1
SH15,1986,5
SH15,2013,5
MA15,2013,0.5
MA15,2013,1
MA15,2013,5
MA15,1953,5
NW15,NA,1
NW15,2013,5
NW15,1986,5
NW15,1954,5
NW15,1953,5
UR15,1991,0.5
UR15,1991,1
UR15,1991,5
